dolorosa,759526942,/start
dolorosa,759526942,11
dolorosa,759526942,12
dolorosa,759526942,divide
dolorosa,759526942,12
dolorosa,759526942,result
dolorosa,759526942,/start
dolorosa,759526942,/start
dolorosa,759526942,11
dolorosa,759526942,multiply
dolorosa,759526942,2
dolorosa,759526942,plus
dolorosa,759526942,10
dolorosa,759526942,minus
dolorosa,759526942,2
dolorosa,759526942,divide
dolorosa,759526942,1.4
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,11
dolorosa,759526942,plus
dolorosa,759526942,2
dolorosa,759526942,result
dolorosa,759526942,11
dolorosa,759526942,1.3
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,plus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,11
dolorosa,759526942,minus
dolorosa,759526942,11
dolorosa,759526942,result
dolorosa,759526942,1.2
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,1.2
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,1.2
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,1.2
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
dolorosa,759526942,cancel
dolorosa,759526942,1.2
dolorosa,759526942,minus
dolorosa,759526942,1.2
dolorosa,759526942,result
